matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100230119;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 6-2;;800215835;DA;;Varvara Lepchenko;UZB;800208081;DA;;Jennifer Ketchum;USA
1100230120;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800198554;DA;;Jessica Lehnhoff;USA;800193774;DA;;Gaelle Adda;FRA
1100230121;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 6-0;;800206441;DA;11;Eun-Mi Oh;KOR;800219778;DA;;Katie McGlennen;USA
1100230123;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-4 6-4;;800206054;DA;;Marina Bernshtein;ISR;800217452;DA;;Vanja Mikovic;YUG
1100230124;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-4;;800228023;DA;;Maria Kirilenko;RUS;800218150;DA;;Ahsha Rolle;USA
1100230125;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-4 6-3;;800182301;DA;;Cristina Moros;USA;800214165;DA;12;Aiko Nakamura;JPN
1100230127;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800219384;DA;;Caitlin Collins;USA;800217451;DA;;Becky Brown;USA
1100230128;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-2 6-4;;800191301;DA;;Celine Regnier;FRA;800208117;DA;;Beau Jones;USA
1100230129;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;7-6(5) 3-6 6-3;;800215727;DA;;Lolita Frangulyan;UZB;800217056;DA;10;Antonia Matic;GER
1100230131;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;4-6 7-6(2) 6-2;;800225892;DA;;Seul-Ki Chin;KOR;800196906;DA;;Milica Stamenic;CAN
1100230132;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 6-2;;800187619;WC;;Mirela Vladulescu;GER;800213551;DA;;Sanja Todorovic;YUG
1100230133;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-4 7-5;;800198269;DA;;Jacquelyn Rosen;ISR;800215561;DA;15;Jennifer Magley;USA
1100230135;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;4-6 6-1 6-4;;800214830;DA;;Verena Beller;GER;800218332;DA;;Hee-Sun Lyoo-Suh;KOR
1100230136;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800627034;DA;;Amanda Parson-Siegel;USA;800220489;DA;;Julia Nogueira;BRA
1100230137;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800205520;DA;;Kyung-Mi Chang;KOR;800203683;DA;13;Adriana Burz;ROU
1100230138;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800219562;DA;6;Darya Kustova;BLR;800235041;DA;;Pamela Weil;GER
1100230139;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-1;;800198257;DA;;Cynthia Tow;USA;800224149;DA;;Shelley Panford-Gyaaba;GHA
1100230140;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800219717;DA;;Mandy Stegman;USA;800229073;DA;;Fernanda Oliveira da Silva;BRA
1100230141;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-2 6-1;;800208419;DA;16;Shikha Uberoi;USA;800216667;DA;;Megan Moulton-Levy;JAM
1100230142;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-2 6-0;;800222799;DA;7;Yoo-Mi Jung;KOR;800193316;DA;;Mariska Steenkamp;RSA
1100230143;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 7-5;;800203047;DA;;Celena McCoury;USA;800233542;DA;;Chrissie Seredni;USA
1100230144;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800220147;DA;;Neha Uberoi;USA;800181424;DA;;Sandy Rosko;AUS
1100230145;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800220699;DA;;Daria Chemarda;RUS;800216333;DA;9;Nancy Loeffler-Caro;CAN
