matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1020174641;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-4 6-2;;800196113;DA;;Alessia Biffi;ITA;800195203;DA;;Ella Ionescu;ROU
1020174644;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800201875;DA;;Lauren Gavaris;USA;800201779;DA;;Maggie Harris;USA
1020174646;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-2 6-4;;800193944;DA;;Ilona Vichnevskaya;RUS;800201869;DA;;Sophia Pappageorge;USA
1020174651;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-2 6-1;;800183683;DA;;Clara Udofa;NGR;800199610;DA;;Marilyn Baker;USA
1020174653;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;7-6 6-1;;800186233;DA;;Irina Selyutina;KAZ;800205022;DA;;Stacy Walkowitz;USA
1020174654;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;3-6 6-2 6-1;;800205023;DA;;Debora De Carvalho;USA;800219717;DA;;Mandy Stegman;USA
1020174655;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-2 7-5;;800199599;DA;;Tu Dong;USA;800199697;DA;;Susan Bowman;USA
1020174657;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-4 6-4;;800191614;DA;;Bahia Mouhtassine;MAR;800205011;DA;;Sonya Olejar;USA
1020174658;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800190720;DA;;Diana Ospina;USA;800199191;DA;;Jovana Krsikapa;YUG
1020174659;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800189957;DA;;Vicky Maes;BEL;800205077;DA;;Janet Walker;USA
1020174661;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800198263;DA;;Stephanie Hazlett;USA;800206965;DA;;Christina Schweer;USA
1020174662;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-1 6-2;;800205034;DA;;Anna Nefedova;RUS;800103705;DA;;Donna Williams;USA
1020174663;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800182738;DA;;Diana Spadea;USA;800201480;DA;;Liza Cozad;USA
1020174664;6/1/1997;1020002867;$10,000 Delray Beach;W10;Hard;USA;1;1st Round;Q;6-0 6-3;;800182461;DA;;Terry-Ann Zawacki;USA;800201385;DA;;Jorgelina Torti;ARG
