matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1020174434;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800193733;DA;;Violette Ahn;USA;800205094;DA;;Evonne Allerkamp;USA
1020174435;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800199351;DA;;April Appel;USA;800199577;DA;;Allison Kitching;USA
1020174436;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-4 6-4;;800179270;DA;;Xochitl Escobedo;MEX;800189257;DA;;Alienor Tricerri;SUI
1020174437;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800199591;DA;;Mugette Ahn;USA;800199596;DA;;Christine Van Regenmorter;USA
1020174439;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;3-6 7-5 6-4;;800177819;DA;;Lesley O'Halloran;IRL;800198017;DA;;Brandis Braverman;USA
1020174440;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-0 6-3;;800199607;DA;;Julie Cass;USA;800189554;DA;;Ding Ding;CHN
1020174441;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800192035;DA;;Rosanne Alva;USA;800199680;DA;;Thuy Hoang;VIE
1020174442;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;3-6 6-2 6-1;;800193944;DA;;Ilona Vichnevskaya;RUS;800198060;DA;;Jennifer Russell;USA
1020174443;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-3 7-6;;800199599;DA;;Tu Dong;USA;800199609;DA;;Shelly Works;USA
1020174456;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800188603;DA;;Laura Berendt;USA;800190576;DA;;Andrea Hernandez;USA
1020174460;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;1;1st Round;Q;6-0 6-4;;800198261;DA;;Jacqueline Trail;USA;800184079;DA;;Anastasia Pozdniakova;GEO
1020174467;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-1 6-3;;800199588;DA;1;Kristin Osmond;USA;800193733;DA;;Violette Ahn;USA
1020174471;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-1 6-2;;800199610;DA;;Marilyn Baker;USA;800199582;DA;;Jennifer Ayala;USA
1020174484;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-0 6-2;;800199590;DA;;Jackie Moe;USA;800199351;DA;;April Appel;USA
1020174487;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-3 6-1;;800183669;DA;15;Stacey Jellen;USA;800199598;DA;;Emeka Mayes;CAN
1020174488;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-0 6-0;;800185046;DA;12;Liza Andriyani;INA;800199578;DA;;Helen Susloparova;USA
1020174491;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-0 6-2;;800180748;DA;;Angela Bernal;COL;800199600;DA;;Susan Huang;CAN
1020174492;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-1 6-2;;800179270;DA;;Xochitl Escobedo;MEX;800191215;DA;;Lyndsay Reilly;GBR
1020174493;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-0 6-3;;800199579;DA;5;Farley Taylor;USA;800199580;DA;;Patty Vital;USA
1020174495;9/1/1996;1020002866;$10,000 San Antonio;W10;Hard;USA;2;2nd Round;Q;6-4 6-1;;800183674;DA;4;Amanda Basica;USA;800193747;DA;;Marisa MacLennan;USA
