matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020119300,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,4-6 6-3 7-5,,800181156,DA,,Irina Zvereva,URS,800183026,DA,1,Esmir Hoogendoorn,NED
1020119301,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-2 1-6 6-3,,800182089,DA,,Lucie Ahl,GBR,800190795,DA,,Maaike Koutstaal,NED
1020119302,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-2 6-2,,800182532,DA,,Olga Lugina,UKR,800199766,WC,,Nina Wenger,GER
1020119303,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,7-5 6-7 6-2,,800190801,DA,,Alena Nesticka,CZE,800187074,DA,8,Lara Bitter,NED
1020119304,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,3-6 6-2 6-3,,800304532,DA,3,Julie Hobbs,GBR,800183460,DA,,Lenka Cenkova,CZE
1020119305,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-4 6-4,,800190788,DA,,Michaela Seibold,GER,800181136,DA,,Agnese Gustmane,LAT
1020119306,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-0 6-0,,800190793,DA,,Isabell Quast,GER,800190776,WC,,Simone Bock,GER
1020119307,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-3 7-5,,800647823,DA,,Helena Vildova,CZE,800179635,DA,5,Ingelise Driehuis,NED
1020119308,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-3 6-2,,800190797,DA,,Melanie Schnell,AUT,800184088,DA,7,Stephanie De Ville,BEL
1020119309,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-4 3-6 6-3,,800193026,WC,,Katrin Ittensohn,GER,800178562,DA,,Luciana Corsato-Owsianka,BRA
1020119310,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-2 7-6,,800190803,DA,,Gabriela Chmelinova,CZE,800190789,DA,,Nora Kovarcikova,SVK
1020119311,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-4 7-6,,800190794,DA,4,Anique Snijders,NED,800184930,DA,,Blanka Kumbarova,CZE
1020119312,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,7-6 4-6 6-2,,800190791,DA,,Sandra Waechtershauser,GER,800183052,DA,6,Andrea Glass,GER
1020119313,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-4 7-6,,800187082,WC,,Miriam Schnitzer,GER,800190790,DA,,Catrin Muller,GER
1020119314,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-1 6-2,,800190802,DA,,Monika Starosta,POL,800190792,DA,,Stefanie Meyer,GER
1020119315,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,Q,6-3 6-2,,800190796,DA,2,Kim De Weille,NED,800187619,DA,,Mirela Vladulescu,GER
1020119316,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,Q,6-3 7-5,,800181156,DA,,Irina Zvereva,URS,800182089,DA,,Lucie Ahl,GBR
