matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,LS002,2008-03-13,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,1st Round,M,0-6 6-3 6-3,,446,,,Gisela Dulko,ARG,3705,,,Julie Ditty,USA
WTA,LS003,2008-03-12,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,1st Round,M,6-4 6-4,,454,,,Klara Koukalova,CZE,421,,,Maria-Emilia Salerni,ARG
WTA,LS001,2008-02-26,1002,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,O,Mexico,1st Round,M,6-2 7-5,,985,,,Petra Cetkovska,CZE,421,,,Maria-Emilia Salerni,ARG
WTA,LS002,2008-02-26,1002,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,O,Mexico,1st Round,M,5-7 7-5 7-6(2),,6019,,,Sorana Cirstea,ROU,950,,,Jorgelina Cravero,ARG
WTA,RS001,2008-02-25,1002,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,O,Mexico,QR2,Q,6-3 6-4,,950,,,Jorgelina Cravero,ARG,4131,,,Raquel Atawo,USA
WTA,RS002,2008-02-23,1002,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-2 6-1,,950,,,Jorgelina Cravero,ARG,671,,,Klaudia Jans-Ignacik,POL
WTA,RS003,2008-02-23,1002,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-4 6-2,,5900,,,Magdalena Rybarikova,SVK,6610,,,Maria Irigoyen,ARG
WTA,LS001,2008-02-24,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,Final,M,6-0 6-4,,383,,,Nuria Llagostera Vives,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,LS002,2008-02-23,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,Semi-finals,M,6-2 6-2,,383,,,Nuria Llagostera Vives,ESP,5453,,,Betina Jozami,ARG
WTA,LS003,2008-02-23,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,Semi-finals,M,3-6 7-6(3) 6-3,,421,,,Maria-Emilia Salerni,ARG,5873,,,Carla Suarez Navarro,ESP
WTA,LS004,2008-02-22,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,Quarter-finals,M,6-3 6-1,,5453,,,Betina Jozami,ARG,388,,,Martina Muller,GER
WTA,LS005,2008-02-22,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,Quarter-finals,M,6-3 4-6 6-4,,421,,,Maria-Emilia Salerni,ARG,6125,,,Mariana Duque-Marino,COL
WTA,LS006,2008-02-20,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,2nd Round,M,4-6 6-2 6-3,,421,,,Maria-Emilia Salerni,ARG,455,,,Maria-Elena Camerin,ITA
WTA,LS007,2008-02-19,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,1st Round,M,6-1 2-6 6-4,,5453,,,Betina Jozami,ARG,501,,,Flavia Pennetta,ITA
WTA,LS008,2008-02-19,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,1st Round,M,6-4 6-0,,400,,,Lourdes Dominguez-Lino,ESP,6610,,,Maria Irigoyen,ARG
WTA,LS009,2008-02-18,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,1st Round,M,6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,5817,,,Alize Cornet,FRA
WTA,RS001,2008-02-18,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR3,Q,4-6 6-4 6-4,,5453,,,Betina Jozami,ARG,376,,,Rosana De Los Rios,PAR
WTA,RS002,2008-02-18,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR3,Q,7-6(3) 5-7 6-1,,6610,,,Maria Irigoyen,ARG,5900,,,Magdalena Rybarikova,SVK
WTA,RS003,2008-02-17,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR2,Q,6-2 4-6 6-3,,6610,,,Maria Irigoyen,ARG,940,,,Arantxa Parra-Santonja,ESP
